Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,604.194876812431,197.152147178056,2.45694463941356,0,785.059276078818,307.009491857211,0.747465897844397,0,446.228200119666,187.928006901678,0.234033458048357,0,12.044115064167,2.33154192173262,0.1,0,45.1174097817233,0.1,0,0,933.665869999994,0.01,0.163778079926167,3167.2163538245,0.0676088699904154,0.14968530572799,0,0,0,1.03806296983632,10.8483908665697,48.0171204282129,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.357,7.739,4.478,2.996,1.183,0.622,0.404,0.262,0.232,0.180,
0.1,0,0,0,608.98128445575,196.355041673735,2.44892588261159,0,792.068246436003,311.29326473779,0.738022439511474,0,448.498250023331,191.040111402189,0.236125639224611,0,12.3590316101499,2.38165903841266,0.1,0,44.9509886261979,0.1,0,0,938.626779469643,0.01,0.161823540505152,3195.91727953954,0.0501697772537707,0.153405433920734,0,0,0,1.03130574839688,10.6763211728819,48.7023162597744,0.806,0.823,-9999.000,-9999.000,0.338,0.180,0.858,-0.282,7.694,4.452,2.979,1.175,0.618,0.400,0.259,0.229,0.178,
0.1,0,0,0,609.345909651755,195.035418335425,2.45109582461412,0,789.311453745286,314.955818232279,0.740670833767215,0,449.023505767761,191.211789791302,0.230551546283467,0,12.1287747134306,2.33980341499224,0.1,0,44.1121890598293,0.1,0,0,934.076481433478,0.01,0.168717981313681,3150.73506778562,0.0703838371115853,0.153667845102353,0,0,0,1.04546995080512,10.7018467201209,49.7938939990615,0.806,0.823,-9999.000,-9999.000,0.338,0.180,0.858,-0.167,7.705,4.442,2.981,1.175,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,604.696466506743,196.908437311568,2.44308777735563,0,794.18479358837,305.277984547038,0.730448087082468,0,445.47143976988,190.745399982056,0.235571762780147,0,12.2357720124675,2.30940538401012,0.1,0,44.2732906731218,0.1,0,0,932.411402808363,0.01,0.154470528707961,3101.86425140603,0.0512243138853228,0.146613662405969,0,0,0,1.04825565224162,10.6433908087201,48.3319101426126,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.106,7.728,4.454,2.990,1.178,0.621,0.404,0.262,0.231,0.180,
0.1,0,0,0,607.096608324572,196.696118753604,2.44111869672194,0,793.479826449258,309.492572816997,0.747727401263304,0,446.377502168538,187.503784045058,0.248397874202775,0,12.2132016704385,2.34829380559484,0.1,0,44.5793073973339,0.1,0,0,939.162792712408,0.01,0.164212418349125,3168.6011891454,0.0542829678188544,0.146795616609692,0,0,0,1.03747335264096,10.4877881901497,49.9076418896122,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.858,-0.151,7.710,4.450,2.983,1.176,0.618,0.402,0.260,0.230,0.179,
0.1,0,0,0,601.610025667753,198.397817177956,2.45213081363973,0,785.370246831374,305.095276604821,0.736923656974044,0,446.154487973524,187.837926453061,0.235759696869729,0,12.4751681953752,2.32521545628938,0.1,0,44.1732902265815,0.1,0,0,934.802919580289,0.01,0.161144131473526,3165.31426524268,0.0651779881196562,0.150440205653566,0,0,0,1.04002717839468,10.610298314489,49.8080197066972,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.406,7.751,4.479,2.999,1.184,0.621,0.403,0.262,0.231,0.180,
0.1,0,0,0,602.124627216077,199.716987452351,2.45489402784035,0,787.938797569755,312.006888279556,0.731608561010621,0,448.779911064373,190.170663509092,0.237701406017412,0,12.6172187131792,2.34304831798761,0.1,0,44.8929117352888,0.1,0,0,931.314217889546,0.01,0.169719865137963,3171.90128036374,0.0605039170481963,0.150399452581457,0,0,0,1.03038667352797,10.8236909496319,49.0118529346753,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.854,0.221,7.748,4.484,2.993,1.182,0.619,0.401,0.259,0.229,0.177,
0.1,0,0,0,602.180934808045,198.182344457849,2.44224181899871,0,789.350533392886,314.695379658262,0.737970513009028,0,445.247446112516,188.718587867911,0.246848705002535,0,12.0111991827451,2.3214204720607,0.1,0,44.7855522784116,0.1,0,0,927.725630773625,0.01,0.169316093356684,3165.02890151874,0.0578054535205127,0.145482106917729,0,0,0,1.03769586768479,10.4096453615171,49.42583074365,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.166,7.745,4.475,2.996,1.180,0.618,0.401,0.260,0.230,0.179,
0.1,0,0,0,603.551647529136,198.314283869523,2.44699746701262,0,790.820547789964,305.507776492364,0.744846904139519,0,446.12679933904,191.360934074281,0.231454690582566,0,12.6355128897699,2.3456761654444,0.1,0,45.9834752419265,0.1,0,0,936.667069189164,0.01,0.153801774544949,3173.36141141327,0.0547940518001677,0.146276146945688,0,0,0,1.04876826685805,10.401641155561,48.7603867950179,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.254,7.743,4.463,2.998,1.181,0.621,0.404,0.263,0.232,0.181,
0.1,0,0,0,600.986277530361,198.434174457523,2.45515840324941,0,794.154329689522,309.214586983356,0.730355063971095,0,448.216729724093,190.707073102028,0.244124687102018,0,12.4629118721229,2.31583221519813,0.1,0,44.2858514861381,0.1,0,0,927.499632328737,0.01,0.159806699649552,3117.39188974849,0.0568357198490063,0.153093568459372,0,0,0,1.04093106945131,10.7046299728598,49.4327222843599,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.389,7.754,4.479,2.998,1.184,0.621,0.402,0.260,0.230,0.179,
0.1,0,0,0,600.525529725123,195.617609907195,2.44720685882255,0,785.861832045587,312.042100068652,0.748136278973008,0,446.111807987564,187.410097636187,0.24944013765892,0,12.554313463755,2.37313289635447,0.1,0,45.2035015964704,0.1,0,0,937.189436565931,0.01,0.15917733090248,3135.69513187069,0.0511892622185289,0.14783690667646,0,0,0,1.0374113270883,10.6879769885684,49.5313318205662,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.854,0.344,7.754,4.482,2.997,1.183,0.621,0.402,0.261,0.230,0.179,
0.1,0,0,0,603.649382328461,198.985988617486,2.44300796881232,0,793.290914224912,306.995821352131,0.749824007787239,0,445.266510470826,191.465794029394,0.248517687829472,0,12.2973670053873,2.3623957795437,0.1,0,45.3997336705858,0.1,0,0,927.682446677247,0.01,0.158685227358611,3188.03054466532,0.060824948362424,0.150229595360174,0,0,0,1.03230387107932,10.2634184542866,49.7474227581052,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.183,7.733,4.475,2.995,1.182,0.619,0.403,0.262,0.232,0.180,
0.1,0,0,0,605.415688108322,195.99065336575,2.45188162630727,0,789.686887808153,305.720671289898,0.734358146444093,0,447.82573082664,190.931524239108,0.235627679630015,0,12.1447905919496,2.32910966783706,0.1,0,45.4292313230457,0.1,0,0,937.867538173411,0.01,0.164280022144811,3198.7169344462,0.0665394857762265,0.148208717815592,0,0,0,1.04091400330267,10.8937119545545,49.5408604614483,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.186,7.724,4.462,2.991,1.179,0.622,0.404,0.262,0.232,0.180,
0.1,0,0,0,609.754863417875,196.737426912514,2.45099201748135,0,790.257050305223,313.28864844434,0.746686274491586,0,447.11559561,188.221440543802,0.236022265809178,0,12.0295903602694,2.32023241603789,0.1,0,45.9305341901286,0.1,0,0,935.262846678146,0.01,0.150587945950078,3103.75883971802,0.0518320549465483,0.150162701533758,0,0,0,1.03064249585889,10.3100132093122,49.3543233155124,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.028,7.699,4.455,2.986,1.178,0.620,0.404,0.263,0.233,0.181,
0.1,0,0,0,603.37759874932,197.239165531341,2.44928556919608,0,791.859836184182,309.033977505742,0.740732398923123,0,448.973021426785,189.650229510143,0.239855845560012,0,12.2281907810969,2.34071665206319,0.1,0,45.4183378568366,0.1,0,0,925.861326235593,0.01,0.156578494990449,3177.6188823482,0.0624356481598807,0.152854925334197,0,0,0,1.03379393458735,10.7870784712858,48.3232673797999,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.298,7.731,4.474,2.991,1.182,0.622,0.405,0.263,0.232,0.181,
0.1,0,0,0,602.500392692294,196.439111882481,2.45801770944396,0,788.052381517808,310.382547354535,0.739045429717936,0,447.295713674068,187.544343751702,0.239775738502005,0,12.6510201323102,2.33136493143309,0.1,0,44.1366536595235,0.1,0,0,938.463959648151,0.01,0.167242471138434,3187.07947582593,0.0736795649457723,0.149758659820552,0,0,0,1.03589854173363,10.6148091823231,48.0441485193046,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.392,7.752,4.484,2.999,1.183,0.620,0.402,0.261,0.230,0.179,
0.1,0,0,0,606.222054876308,199.073519822776,2.45496722497129,0,788.164845386934,307.812887025233,0.744097733745873,0,448.532234720562,189.549500976764,0.23707093297462,0,12.3488631106424,2.38717920160135,0.1,0,44.8218107013721,0.1,0,0,927.540285028757,0.01,0.150197766459845,3188.62202852005,0.0665644983637496,0.146408476404501,0,0,0,1.04498583479148,10.658100553514,48.255676398132,0.807,0.823,-9999.000,-9999.000,0.341,0.179,0.857,0.374,7.731,4.465,2.995,1.182,0.624,0.408,0.266,0.234,0.183,
0.1,0,0,0,600.741611422761,199.69554656381,2.45945174149748,0,788.732345263371,311.493576220293,0.732904841959151,0,449.209672787709,187.036724421023,0.230480433141096,0,12.8430962873721,2.394995137648,0.1,0,45.4805483082403,0.1,0,0,928.858856613806,0.01,0.160866660400378,3187.30850190655,0.0717363041457487,0.154003934156848,0,0,0,1.04334221413774,10.8644903095225,49.1934049764741,0.808,0.823,-9999.000,-9999.000,0.340,0.178,0.854,0.502,7.756,4.476,3.000,1.185,0.622,0.404,0.262,0.231,0.180,
0.1,0,0,0,608.692966055423,196.876732992528,2.4451379205857,0,791.668611850892,311.31430304273,0.743496510505807,0,449.874214148857,190.156731678094,0.239376192916976,0,12.60649393229,2.39231945326333,0.1,0,44.6799532657061,0.1,0,0,926.130853571314,0.01,0.150756482365662,3128.78757919511,0.0571083010657225,0.145125743991369,0,0,0,1.0367951652658,10.50369141716,49.9257579762479,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.018,7.696,4.446,2.984,1.176,0.621,0.405,0.264,0.233,0.181,
0.1,0,0,0,607.798047705395,197.521266201991,2.44906626204567,0,787.361324655781,310.13222049729,0.734724502635589,0,448.035893166116,189.456416024407,0.237838911530245,0,12.6565875842571,2.34693513542092,0.1,0,45.7067346722763,0.1,0,0,931.157924724689,0.01,0.162448379885452,3196.4803913238,0.0549398703388753,0.15079397867111,0,0,0,1.04736397718535,10.0674921825561,49.6172453938229,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.857,-0.163,7.725,4.449,2.989,1.176,0.616,0.401,0.259,0.229,0.178,
0.1,0,0,0,603.738214353039,199.911118138637,2.45630600240462,0,785.251716630133,312.572720735744,0.733806513019567,0,449.605683142582,189.632065313526,0.24916189124695,0,12.1408628072254,2.31134921571077,0.1,0,45.8430771772908,0.1,0,0,936.738398751013,0.01,0.168188391987709,3103.48958842545,0.0529296959293773,0.151268747490882,0,0,0,1.04289837364367,10.5447838772074,49.232524023219,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.148,7.749,4.471,2.997,1.180,0.619,0.401,0.259,0.229,0.177,
0.1,0,0,0,606.424261705629,196.897622436821,2.44281068978135,0,793.512215709104,307.282878013193,0.746954507058226,0,447.948793764687,189.479237153186,0.246151263968488,0,12.233549928891,2.35000394966644,0.1,0,45.919788111886,0.1,0,0,934.304330084347,0.01,0.169396256790496,3146.68482273608,0.0583107213165727,0.153481053244653,0,0,0,1.04755397465511,10.8743630567943,48.0965739954105,0.806,0.823,-9999.000,-9999.000,0.337,0.180,0.858,-0.199,7.710,4.443,2.983,1.173,0.619,0.401,0.259,0.229,0.178,
0.1,0,0,0,608.491645956356,196.1855437953,2.45325105481135,0,791.990318720299,308.413628156483,0.732582580689928,0,449.852793742651,189.091754982383,0.244662354744552,0,12.2039597961181,2.37976977961529,0.1,0,44.4244568117103,0.1,0,0,932.093430475192,0.01,0.159076790627334,3128.12491090563,0.0618422641544254,0.152217261428293,0,0,0,1.03282310811346,10.9533979122406,49.4917675271332,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.014,7.695,4.455,2.979,1.177,0.621,0.404,0.262,0.231,0.180,
0.1,0,0,0,600.457209800663,197.028193841313,2.4563630975163,0,786.270105196279,310.175384092452,0.748781131393341,0,449.083057414785,191.501608204052,0.236581736746971,0,12.8757860211376,2.34925461932565,0.1,0,44.2445264189709,0.1,0,0,925.957624873547,0.01,0.153337569670416,3139.79899499603,0.0610823507984751,0.153729640434012,0,0,0,1.0492629586828,10.8696871097712,48.9934628053475,0.808,0.823,-9999.000,-9999.000,0.340,0.178,0.854,0.545,7.761,4.475,3.002,1.184,0.623,0.404,0.262,0.231,0.180,
0.1,0,0,0,603.816932356339,196.084724015424,2.45315848164679,0,790.744042475475,310.763550250246,0.743124394794367,0,447.357876343282,191.985314108303,0.240506066312548,0,12.3742553088423,2.30976580666006,0.1,0,45.177841538107,0.1,0,0,934.475173630877,0.01,0.157448506015809,3111.92667046529,0.0741531202904182,0.150122588947723,0,0,0,1.04535313915059,10.7070781097878,49.5725169446245,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.417,7.742,4.470,2.998,1.183,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,605.071603297372,199.506719814281,2.45568555989707,0,794.519710963513,311.898472491838,0.744644198063649,0,446.783687072881,187.394062779329,0.24653470101539,0,12.5647798725185,2.38903738926351,0.1,0,45.5875712190652,0.1,0,0,936.954833208816,0.01,0.159664141266504,3180.34434350049,0.0540980720184627,0.153581603276306,0,0,0,1.03754414718497,10.5299687401308,49.1402826812714,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.109,7.735,4.475,2.992,1.180,0.618,0.402,0.260,0.230,0.179,
0.1,0,0,0,606.571811855682,198.990555624436,2.45255466584397,0,790.872914147843,306.82395074592,0.741503029116047,0,448.544501562943,191.147389849043,0.236535481786439,0,12.0874823185946,2.3605166241738,0.1,0,45.8760951529751,0.1,0,0,933.354695599647,0.01,0.169731469088485,3161.85343137407,0.0687174788207514,0.154048697868693,0,0,0,1.03665933373784,10.4550815479201,48.1416956079723,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,-0.004,7.723,4.465,2.989,1.178,0.618,0.401,0.260,0.230,0.178,
0.1,0,0,0,607.857024786095,196.241957702783,2.44816580984247,0,792.290959307728,314.977959134206,0.749880376328751,0,447.251298696441,187.965734882567,0.247083420718517,0,12.8461325459694,2.32078884879961,0.1,0,44.3904216219001,0.1,0,0,925.363812828546,0.01,0.163001095474726,3154.2023621921,0.0741429620555835,0.148810842735972,0,0,0,1.03413013214939,10.569702991657,48.0888332054243,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,-0.012,7.711,4.457,2.983,1.178,0.619,0.403,0.261,0.231,0.179,
0.1,0,0,0,608.969027346605,198.03508258702,2.44374199202988,0,793.745703619323,313.322114870986,0.742081417509932,0,445.985268401282,189.83136580731,0.240320585167175,0,12.5665666882824,2.34281002637809,0.1,0,44.1051017829366,0.1,0,0,936.841711868357,0.01,0.154245197121259,3185.28483380196,0.0693906425429392,0.146496630240013,0,0,0,1.03252140742137,10.3649546929128,48.7990555095766,0.806,0.823,-9999.000,-9999.000,0.340,0.180,0.858,-0.009,7.697,4.451,2.984,1.177,0.621,0.405,0.264,0.233,0.181,
0.1,0,0,0,602.704702804638,196.065338782188,2.44695065510473,0,792.116806030455,313.460658961209,0.73747013210102,0,447.021914828834,191.493589885379,0.242722819212852,0,12.9317294171373,2.34152328389608,0.1,0,44.9283887021607,0.1,0,0,932.62572953573,0.01,0.165206936719576,3175.21426982926,0.0556344675869681,0.150942597270021,0,0,0,1.0451286472049,10.5678220658125,49.2017151133996,0.808,0.823,-9999.000,-9999.000,0.338,0.179,0.855,0.069,7.744,4.464,2.998,1.178,0.618,0.400,0.259,0.228,0.177,
0.1,0,0,0,600.513009296488,197.066439872044,2.45349297586544,0,792.564657950601,308.341416718154,0.742361169779357,0,448.807065625065,190.200885392772,0.247371701103561,0,12.1466593896463,2.35673747695722,0.1,0,45.0735480854772,0.1,0,0,926.296502566619,0.01,0.169503448980926,3174.42306434009,0.0545098998649861,0.149417100554034,0,0,0,1.04256954610871,10.4161650879025,49.6154245257461,0.809,0.822,-9999.000,-9999.000,0.340,0.178,0.853,0.326,7.761,4.478,3.006,1.183,0.619,0.400,0.259,0.229,0.177,
0.1,0,0,0,602.250148962759,196.746908005404,2.44259356091522,0,793.695843573348,312.935982352896,0.730959284256389,0,448.247630773084,189.257816098237,0.247811654289244,0,12.2661185895409,2.33566171837593,0.1,0,44.295699094357,0.1,0,0,930.901633649031,0.01,0.160011399736237,3135.80488974429,0.065341298039176,0.152191364866164,0,0,0,1.04301682604447,10.5098977724449,48.114527964307,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.244,7.741,4.469,2.995,1.181,0.620,0.403,0.261,0.231,0.180,
0.1,0,0,0,601.218809246598,195.198279019729,2.44776739084546,0,790.942404721654,305.22184638429,0.737264584554955,0,447.952610138026,187.42761611216,0.243860310128341,0,12.8967682104711,2.39396908867299,0.1,0,45.3439501039684,0.1,0,0,939.107111957627,0.01,0.167661260198494,3187.4062016136,0.0633084143784014,0.145539036426195,0,0,0,1.04591540981536,10.1754572948646,48.0394587295586,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.263,7.757,4.472,3.001,1.182,0.618,0.401,0.259,0.230,0.178,
0.1,0,0,0,607.30023297959,196.665909421707,2.44008560628643,0,791.967184889805,313.376187128839,0.739874773326814,0,447.604720177371,189.126695538405,0.248827775731301,0,12.1040879026698,2.31652007663432,0.1,0,44.621138436662,0.1,0,0,933.594974061411,0.01,0.161719133185092,3191.04793773065,0.0685071693012956,0.145997158589787,0,0,0,1.03416341968027,10.231210740922,49.072073886211,0.807,0.822,-9999.000,-9999.000,0.340,0.180,0.857,-0.002,7.710,4.455,2.983,1.179,0.619,0.403,0.262,0.233,0.181,
0.1,0,0,0,600.657875633305,195.551427818222,2.45225079687095,0,787.225370434844,310.61573879865,0.732060904281866,0,447.064389315199,187.780603799608,0.244555424324246,0,12.522211273781,2.3937696017575,0.1,0,44.8783300716914,0.1,0,0,937.304992700978,0.01,0.165993467497397,3113.12196103046,0.0586775581148802,0.148700903151948,0,0,0,1.04048191693173,10.2967120099212,49.8713578144694,0.809,0.822,-9999.000,-9999.000,0.340,0.178,0.853,0.345,7.759,4.480,3.003,1.184,0.619,0.401,0.260,0.229,0.178,
0.1,0,0,0,603.231834561042,197.603847656827,2.45564794481899,0,791.274509751112,308.92975299818,0.74147388593846,0,449.301356814152,190.777537099763,0.232282900496507,0,12.7573676063125,2.32283477542675,0.1,0,44.043413513016,0.1,0,0,936.156105939888,0.01,0.150822241239361,3146.08615154368,0.0717955691151437,0.147219643935631,0,0,0,1.04785119522996,10.2139322858686,48.0754661402544,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.855,0.543,7.755,4.473,3.004,1.186,0.623,0.405,0.265,0.234,0.182,
0.1,0,0,0,600.909455856834,197.665511068869,2.45666829263142,0,794.761105705048,314.510245879372,0.749265376641089,0,445.964692133113,187.903636973328,0.242558107688483,0,12.1104693471943,2.34331174384183,0.1,0,44.3970137437172,0.1,0,0,936.244006827446,0.01,0.150056202820223,3155.94767644964,0.0695698459199048,0.149163475581375,0,0,0,1.03619601745771,10.3121431213305,49.8504097660035,0.808,0.822,-9999.000,-9999.000,0.343,0.178,0.853,0.756,7.760,4.491,3.002,1.191,0.624,0.407,0.265,0.235,0.183,
0.1,0,0,0,606.137254703096,198.325272675033,2.4536708006952,0,786.225838182392,314.18705271577,0.737146271926537,0,445.512030127745,188.595416349953,0.248545428002849,0,12.8788729774407,2.38432796479273,0.1,0,44.3364025261635,0.1,0,0,929.670538388761,0.01,0.163312931167325,3133.41397727206,0.0710059417129145,0.149656516925273,0,0,0,1.03555113807358,10.4859147707717,49.8896876740363,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,0.114,7.728,4.471,2.991,1.180,0.619,0.402,0.261,0.230,0.179,
0.1,0,0,0,608.780785232275,196.914764595877,2.44840684323564,0,793.581361671155,314.794680223134,0.739788410845334,0,448.398715891724,187.194575106779,0.241456842761422,0,12.762826280565,2.38076758920937,0.1,0,45.0520305225495,0.1,0,0,936.618855621712,0.01,0.169057836400606,3138.42780115819,0.0560883592728642,0.151140540209389,0,0,0,1.04472641905361,10.0142990335617,48.3554040718963,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.857,-0.343,7.720,4.447,2.985,1.174,0.614,0.398,0.257,0.227,0.176,
0.1,0,0,0,605.653958812416,197.560978604082,2.45998066867365,0,785.273384988527,306.66446575976,0.746803596297475,0,448.083796600781,189.942923574504,0.239411004257416,0,12.0881535835708,2.3422039822171,0.1,0,45.2134538515043,0.1,0,0,932.72113608154,0.01,0.154355499898167,3166.16421199883,0.0736303181028459,0.145232490136242,0,0,0,1.0476074318447,10.1102009643321,48.5937981901728,0.808,0.822,-9999.000,-9999.000,0.342,0.179,0.855,0.524,7.751,4.474,3.003,1.185,0.623,0.406,0.265,0.235,0.183,
0.1,0,0,0,609.947683101539,198.11430786144,2.44743060472069,0,785.432239726465,312.73518169913,0.745765341085242,0,448.061106748544,189.74094188072,0.232485382633125,0,12.809267254611,2.31925197967212,0.1,0,45.3021408612346,0.1,0,0,936.450499342203,0.01,0.164582570655579,3102.70226466819,0.0674142799773836,0.148383166538584,0,0,0,1.04204987554524,10.3058459921218,49.1713755841916,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.858,-0.221,7.705,4.439,2.985,1.175,0.618,0.402,0.261,0.231,0.179,
